id,body,actor,reply,time,class
0,This the coolest thing I've ever seen! I have to admire this store's commitment to puns...,casssssssssie,115,-21:02:00,
1,great photo,M.Kapadia92,106,-23:15:00,
2,dude this photo is awesome. you should get whoever took it to join here haha,localewis,90,-17:16:00,
3,Your challah came out so good looking! My family loves it but mine always gets a little flat. Do you mind sending me your recipe? Or even if you have any tips to share?,livelaughlove,69,-13:45:00,
4,I've always wanted to make challah! I hope mine comes out looking this good!,casssssssssie,69,-14:47:00,
6,yo this stuff is 💯,wiz_khaleesi,32,-3:59:00,
7,Ahhh this looks so good! Did you make it?,casssssssssie,107,0:02,
8,Sounds like these would make an awesome dessert too.,caffeinated,155,0:20,
9,nice shot 📷,fusionfeast,95,5:01,
9999,Love it!,difrad,95,5:10,
10,"oops, I meant burger...",lavenderrrrrr,95,3:30,
11,this is such a lovely photo!,lee.alexa,13,5:20,
12,genius! 😂,localewis,66,10:24,
13,I need to try this! I've always wanted to make ramen!,artisanalways,66,10:30,
14,so smart! I still prefer the texture of actual ramen though...,breathe_in,66,10:44,
15,nice! how did they taste?,localewis,157,16:58,
16,looks good man,john73,126,20:22,
17,I love currants! This looks sooo tasty!!,casssssssssie,117,22:16,
18,bro that's genius haha,cavsforever,104,26:13:00,
19,I've had it! Watching the process is definitely the best part haha,lee.alexa,83,30:45:00,
20,"I haven't had it, but I think I need to. Matcha ice cream is the best.",livelaughlove,83,30:50:00,
21,I totally feel you here. The third that has the greens on it is always the biggest struggle.,breethebaker,75,33:20:00,
22,that's a disappointment. you should complain,NoahM1121,67,34:30:00,
23,I hope it was good at least?,M.Kapadia92,79,36:45:00,
24,that sucks :C,ria_camiii,79,37:04:00,
26,delicious! Makes me want to break out the panini maker!,breathe_in,135,42:30:00,
27,It really does look gourmet! :),Jcole9,122,45:20:00,
28,I love baking with ginger! this looks sooo tasty!,casssssssssie,109,48:05:00,
29,these are gorgeous!,casssssssssie,8,49:50:00,
30,How do you make soda? Inquiring (& soda-loving) minds want to know!,lavenderrrrrr,101,51:01:00,
31,Well done! That's not something I've managed to do yet...,fusionfeast,101,52:10:00,
32,So cool! How did you make it?,coachmatthews,101,53:30:00,
33,"For everyone asking how to make soda: The basic recipe is to fill a clean, empty plastic bottle most of the way with water, add the flavored simple syrup of your choice (yes, you must use real sugar!) and a pinch of yeast. Champagne yeast is ideal if you can find it, but regular bread yeast works too. Then screw the cap on and let it sit for 24 hours or so. Taste after that time to make sure it's bubbly. If it is, put it in the fridge so it doesn't explode. Then enjoy!",earthpulse,101,55:30:00,
34,"I had donuts with lunch again today, in case anyone was wondering.. #onaroll #winning",tastyrobot,58,37:50:00,
35,"Creamy here! Agree to disagree, I guess...",ancho-n-cayenne,40,59:30:00,
36,"my mouth is literally watering, what an amazing flavor combo...",thisisalfie1998,162,65:05:00,
37,"I love old cookbooks, they're always full of gems!",casssssssssie,132,67:35:00,
39,pretty!,jackrussellmom,11,2:45,
60,"Love pizza, zucchini not so much. Still might have to give it a shot sometime though",SamTHEMAN,7,33:22:00,
61,so good....bread is one of biggest weaknesses. Carbs are the enemy though...,SamTHEMAN,15,50:30:00,
62,My invite must have got lost in the mail...,SamTHEMAN,166,22:34,
63,"c'mon you're making me hungry, might have to order me and the boys a few of those tonight",SamTHEMAN,111,-2:13:00,
64,We love Aiellos! They're sauces are to die for :),hockeymom101,81,2:45,
65,Adorable Cass! How do you find these places?,hockeymom101,50,70:15:00,
67,Dinner of champions right there lol.,hockeymom101,102,68:34:00,
68,Yum. That would be a huge hit in our house...we can't keep enough ice cream in our fridge these days!,hockeymom101,96,32:45:00,
69,AHAHA classic Murph...that guy can;t get enough of his nachos,TimBJenkins,185,40:23:00,
70,Nothing compares to our Chowdaa from the east coast,TimBJenkins,156,26:44:00,
71,Happy bday to your mom and all the best to the family mateo,TimBJenkins,137,29:15:00,
72,cant wait for our tacofest in the summer,TimBJenkins,201,26:12:00,
73,im coming over....you cant have meatballs without me!!!,southerngirlCel,186,70:12:00,
74,"i need the recipe, apricots are my fav lolol",southerngirlCel,97,58:07:00,
75," look at you, so dedicated. miss you tons, keep killin it !",southerngirlCel,108,30:30:00,
76,"me, lex and kel went there last night. Soooooooo good",southerngirlCel,1,2:02,
77,omg he's too cute! I miss Ben so much <3,KatieeeM,194,-11:28:00,
78,Man this DOES NOT look like donuts but now I want some lol,thisisalfie1998,58,15:49,
79,What's the name of the place??,sweetietooth,245,5:42,
80,Don't we all just live for these?!,sweetietooth,246,32:00:00,
81,Japchaes are my favorite too!,sweetietooth,256,-8:23:00,
82,Awesome picture! I dig it.,ayoitsayo,78,10:31,
83,Lit 🔥🔥🔥,ayoitsayo,103,4:02,
84,This can't be real!,ayoitsayo,246,32:43:00,
85,2 bacon cheeseburgs would!,cavsforever,253,35:03:00,
86,"gonna have to order me some za tonight, looks so good",cavsforever,251,54:17:00,
87,they're opening a Copatellis location in Cleveland next year...so pumped!,cavsforever,14,10:22,
88,might have to celebrate yesterday's big win with one these tonight,cavsforever,257,21:11,
89,"dakawhatta? never heard of it, looks good though",cavsforever,259,68:13:00,
